id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
sku_001,Evergreen Utility Jacket,"A lightweight utility jacket made from recycled materials, perfect for layering during unpredictable weather.",Everyday Outerwear,Jackets,women,fe_collection_001,sister_brand_001,120.0,Evergreen|Charcoal,XS|S|M|L|XL|XXL,Repreve®|Organic Cotton,Relaxed fit for easy movement,Made from recycled materials|Low-impact dyeing process,"Machine wash cold, tumble dry low.",Water-resistant|Breathable fabric|Multiple pockets
sku_002,Ocean Breeze Anorak,"Packable and lightweight, this anorak is ideal for spontaneous adventures in the great outdoors.",Active & Outdoor Layers,Anoraks,women,fe_collection_001,sister_brand_001,85.0,Ocean Blue|Sage,XS|S|M|L|XL|XXL,Recycled Nylon|Polyester,Relaxed fit,Packable design|Recyclable material,"Hand wash cold, line dry.",Lightweight|Wind-resistant|Hooded
sku_003,Charcoal Beanie,"Stay warm with this cozy beanie, crafted from sustainable wool blend.",Accessories,Hats,unisex,fe_collection_001,sister_brand_001,30.0,Charcoal|Rust Peak,One Size,Sustainable Wool|Acrylic,Stretch fit,Made from sustainable wool|Biodegradable,"Hand wash, lay flat to dry.",Warm and cozy|Stretchable material
sku_004,Burgundy Everyday Tee,"This classic tee is made from organic cotton, offering comfort and versatility for any occasion.",Everyday Apparel,T-Shirts,women,fe_collection_001,sister_brand_001,40.0,Burgundy|Cream,XS|S|M|L|XL|XXL,Organic Cotton,Regular fit,GOTS certified|Biodegradable,"Machine wash cold, tumble dry low.",Soft and breathable|Classic crew neck
sku_005,Olive Trail Leggings,Comfortable and stretchy leggings designed for both workouts and casual wear.,Active & Outdoor Layers,Leggings,women,fe_collection_001,sister_brand_001,70.0,Olive|Urban Mist,XS|S|M|L|XL|XXL,Recycled Polyester|Spandex,High-waisted fit,Made from recycled materials|Water-saving production,"Machine wash cold, hang to dry.",Moisture-wicking|4-way stretch|Hidden pocket
sku_006,Navy Waterproof Backpack,"A versatile backpack that combines style and functionality, made from recycled materials.",Accessories,Bags,unisex,fe_collection_001,sister_brand_001,120.0,Navy|Charcoal,One Size,Recycled Nylon,Standard size,100% recycled material|Durable and long-lasting,Spot clean only.,Waterproof|Multiple compartments|Adjustable straps
sku_007,Sage Wide-Leg Trousers,"These stylish trousers are perfect for work or evening outings, made from breathable, sustainable fabric.",Work & Evening Wear,Trousers,women,fe_collection_001,sister_brand_001,150.0,Sage|Cream,XS|S|M|L|XL|XXL,Tencel|Organic Cotton,Wide-leg fit,Sustainable sourcing|Low-impact dyes,"Machine wash cold, hang to dry.",Chic and versatile|Comfortable waistband
sku_008,Charcoal Slip-On Shoes,"Comfortable and stylish slip-ons made from eco-friendly materials, perfect for everyday wear.",Footwear,Casual Shoes,men,fe_collection_001,sister_brand_001,90.0,Charcoal|Rust Peak,8|9|10|11|12,Recycled Rubber|Canvas,True to size,Recycled materials|Vegan-friendly,Wipe clean with a damp cloth.,Lightweight|Breathable material|Easy on/off
sku_009,Rust Peak Button-Up Shirt,A classic button-up shirt made from organic cotton for a polished yet relaxed look.,Work & Evening Wear,Shirts,men,fe_collection_001,sister_brand_001,75.0,Rust Peak|Urban Mist,S|M|L|XL|XXL,Organic Cotton,Regular fit,GOTS certified|Eco-friendly dyes,"Machine wash cold, tumble dry low.",Classic collar|Chest pocket|Versatile style
sku_010,Sage Scarf,"Cozy and stylish scarf made from sustainable materials, perfect for layering.",Accessories,Scarves,unisex,fe_collection_001,sister_brand_001,45.0,Sage|Charcoal,One Size,Recycled Polyester|Organic Cotton,Standard size,Made from recycled materials|Biodegradable,"Hand wash, lay flat to dry.",Soft and warm|Versatile styling options
sku_011,Urban Mist Raincoat,"A stylish raincoat made from eco-friendly materials, designed to keep you dry without compromising on style.",Everyday Outerwear,Raincoats,women,fe_collection_001,sister_brand_001,140.0,Urban Mist|Sage,XS|S|M|L|XL|XXL,Recycled Polyester|Organic Cotton,Relaxed fit,Waterproof material|Recyclable,"Machine wash cold, hang to dry.",Wind-resistant|Adjustable hood|Chic design
